しらんがな	(´･ω･｀)しらんがな
さようなら	[壁])≡ｻｯ！！　　　|･∀･)ﾋｮｲ　ｱｼﾀﾈ～
さようなら	[壁]_･)ﾁﾗｯ｡｡｡｡｡｡｡ﾞ(ﾉ･_･)ﾉｽﾀｽﾀｯ｡｡｡｡｡ｺｹｯ!ﾐ(o_ _)o
さようなら	[壁]･ω･)ﾉ[Β]|･ω･)ﾉ[Υ]|･ω･)ﾉ[ё]|･ω･)ﾉ[Β]|･ω･)ﾉ[Υ]
さようなら	＼（。・ω・）ノシ　ハ゛イチャ
さようなら	＼＿ρ('ｰ'*)ｵﾁｯ .....(((*'ｰ'*)ﾉ~ﾊﾞｲﾊﾞｲ
さようなら	＼＿ρ('-'*)ｵﾁｯ♪ε=ε=ε=(o'▽')ﾉ~ﾊﾞｲﾊﾞｲ
さようなら	＼＿ﾍ(ω｀*)　おちます
さようなら	^(*･｡･)ﾉ~~~βｙё　βｙё♪
さようなら	'`ﾞｨ'`ﾞ━━+｡･(o･´口`･o)ﾉﾞ ･｡+━━ィ
さようなら	'`ﾞｨ'`ﾞｨ【uc_,u｡】'`ﾞｨ'`ﾞｨ
さようなら	|*｡´Д｀|┛<< +｡:.ﾟβyёβyё♪
さようなら	|。･ω･|づ　βyё βyё☆彡
さようなら	|/// |・ω・)ノ ﾊﾞﾊﾊｰｲ| ///| 自動ドア
さようなら	|////|　( 　)ﾉ　|////| ｳｨｰﾝ(自動ﾄﾞｱ
さようなら	||部屋||Ю　o(Д･ o) =3 =3 =3 ﾏﾀﾈｰ
さようなら	||部屋||つω-`)ﾉ"|Ю 　| ﾏﾀﾈｰ｡.:*:･'☆
さようなら	||部屋Юヾ(●´∀)ノ" お先～♪
さようなら	|･ｪ･)@ |ｪ･)@ |･)@ |ノj ))ﾊﾞﾅﾅﾌﾘﾌﾘﾄﾞﾛﾝｯ　*ﾊﾟｯ♪
さようなら	｜EXIT｜　ﾊﾞｲﾊﾞｲλ............ﾄﾎﾞﾄﾎﾞ
さようなら	|ω`*)ﾉ"|Ю 　| ﾏﾀﾈｪ♪☆.。．：＊・
さようなら	|ω・`)ノ |Юマタクルネ
さようなら	|Д´)ﾉ 》 ｼﾞｬ､ﾏﾀ
さようなら	|家|/･x･)/･x･)ﾊﾞｲﾊﾞｰｲ♪
さようなら	|淋|ﾉД`o)｡o((+ﾟ*ばぃばぃ｡:ﾟ+))
さようなら	～(mToT)/~~~ ｻﾗﾊﾞｼﾞｬｰ
さようなら	-~)ノ~~ ジャネ
さようなら	~~~ヾ(*'▽'*)o ﾏﾀﾈｰ♪
さようなら	~~~ヾ(○ﾟ▽ﾟ○) ﾏｯﾀﾈｰﾝ♪
さようなら	~~-v(▼、▼ﾒ)┌了八"∃！！
さようなら	”φ（･ω･｡）~ﾒﾓﾒﾓ...ﾍﾟﾀｯ（｡-ω-）ﾉ【｡：+.゜βｙё βｙ
さようなら	【+。.゜*★ハ゛ィセコ★ ゜*。+】Å｀*]ノシ
さようなら	【o´Д｀o】†｡o○o｡SёёYou｡o○o｡†【o´Д｀o】
さようなら	【出口】λ…λλ…λ…λλλ…
さようなら	【部屋】´□｀)ﾉｼﾊﾞｨ②
さようなら	【壁】*-ω-)ﾉ" ｻﾗﾊﾞﾅﾘｰ♪
さようなら	ﾟ+.βуёﾟ+.(つ●_｀*)ﾉ"ﾟ+.βуёﾟ+.
さようなら	゜+.βуё゜+.(つ●_｀*)ノ\"゜+.βуё゜+.
さようなら	ﾟ+.ﾟвуe вуeﾟ+.ﾟ
さようなら	゜+｡*゜Bye(o≧ω･o)ﾉ゜*･｡+゜Bye-(o゜∀゜o)ﾉ゜+｡･゜*
さようなら	゜゜'+。。* ゜★ВУёヽ('∀`○)ノВУё☆゜'+。。* ゜
さようなら	+。:.゜ﾊﾞｲﾊﾞ-ｲヽ(´∀｀)ﾉ .:。+゜。
さようなら	±よぅナょら|ω・｀)ノ
さようなら	≡･ｪ･≡ﾉ州" ﾀﾃｶﾞﾐﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	□_ρ(ｰ｀*)ｵﾁｯ♪ε=ε=ε=ヽ(*´Д｀)ﾉ~ﾊﾞｲﾊﾞｲ
さようなら	□_ρ(∇≦*)ﾎﾟﾁｯ♪ε=ε=ε=ﾍ(*≧∇)ﾉ~ｻﾗﾊﾞｼﾞｬ!
さようなら	◇βyё｡+ﾟ(ﾉД`)ﾟ+｡βyё◆
さようなら	┃*´・ω･┠┛ﾟ･:,｡★ΒΥЁΒΥЁﾟ･:,｡★
さようなら	│*-ω-)ノβyё*･゜☆βyё.｡.:*･
さようなら	│出口│ヽ(^ ∇^* )ﾂ....... ﾊﾞｲﾊﾞｰｲ♪
さようなら	┃竹林┃_●)ノ゛　ササっとさいなら～
さようなら	┏|*´Д｀|´Д｀*|┛βЧёβЧё♪
さようなら	ﾟ･:,｡ﾟ･:,｡★ﾟ･:,｡ﾟ･:,｡☆?(????)????　???｡o○
さようなら	･△･)ﾉ ﾊﾞｲﾊﾞｲ
さようなら	・・・・・・・・~~~ヽ(＾◇＾)))　ほな、さいなら！
さようなら	・・・・・・・・~~~ヽ(＾◇＾))))))))))))))サササβ
さようなら	†・．・☆†【βｙёβｙё】ヾ(´∀｀)ノ~~†★・．・†
さようなら	☆*:;;;;;:*☆вуe вуe☆*:;;;;;:*☆
さようなら	☆。.:*:・'゜ヽ( ´ー`)ノ　まったね～♪
さようなら	☆｡:*ﾟβуёβуё☆｡:*ﾟゞ(･ω･*ヽ)
さようなら	☆＼( ^ ^)/～〃｡.:*:･'°☆ﾊﾞｲﾊﾞｲ!
さようなら	☆＼後ろ姿に( ^ ^)/~〃。．：*：・’°☆バイバイ
さようなら	☆^(*≧ω≦)ﾉ~~~βｙё　βｙё♪
さようなら	☆^(*･ω･)ﾉ~~~βｙё　βｙё♪
さようなら	☆~~ヾ@(o・ェ・)@ マタネ♪
さようなら	☆~~ヾ^-^) ﾏﾀﾈｯ♪
さようなら	☆~~ヾ･ｪ･)o尸~ ﾏﾀﾈ~♪
さようなら	☆⌒(*^-ﾟ)ﾉ~♪see you again♪~ヾ(ﾟ-^*)⌒☆
さようなら	☆ヾ(´ー｀)ﾉﾊﾞﾊﾞｲヾ(´ｰ｀)ﾉﾊﾞﾊﾞｲヾ(´ｰ｀)ﾉ☆
さようなら	☆ｧﾃﾞｨｵｽ☆(｀・ω・´)ﾉ
さようなら	☆バイバイ(^.^)/~~~♪☆彡
さようなら	★＿☆―★＿☆―ｻﾗﾊﾞ(o´c_｀o)―☆＿★―☆＿★
さようなら	★【ま】☆【た】★【ね】☆(*^ω^*)ノ★
さようなら	★☆。.:*:･"ﾟ★βyёヾ(*ﾟ∇ﾟ*)ﾉβyё★｡.:*:･"☆★
さようなら	★☆。.:*:･"ﾟ★βyёヾ(⌒∇⌒)ﾉβyё★｡.:*:･"☆★
さようなら	★☆。.:*:･"ﾟ★βyёヾ(o･(ェ)･o)ﾉβyё★｡.:*:･"☆★
さようなら	♪(*・д・)ﾉ●-●ぶらじゃぁフリフリばいばい～！
さようなら	♪(・＿・)ﾉ●-●ﾌﾞﾗｼﾞｬｰﾌﾘﾌﾘﾊﾞｲﾊﾞｲ
さようなら	♪(・＿・)ﾉ凹"ﾄﾗﾝｸｽﾌﾘﾌﾘﾊﾞｲﾊﾞｲ
さようなら	♪βyё━━━ヾ(･c_,･｡)ﾉ━━━βyё♪
さようなら	Bye ((ヾ( ^-^)ゞ Byeー♪
さようなら	Ｂｙｅ♪ ヾ('-'*)ヾ(*'ー'*)ノ(*'-') /~ Ｂｙｅ♪
さようなら	Bye♪(oT-T)尸~~※.｡･:*:･ﾟ`☆､｡･:*:･ﾟ`★*
さようなら	Bye-Bye!!'ﾟ☆｡.:*:ﾟ★ﾟ'*ヽ(⌒ー⌒)ﾉ:*'ﾟ★ﾟ':*.::'ﾟ☆｡o
さようなら	Bye-Bye♪|/// |ω･｀*)ﾉ| ///|ｳｨｰﾝ
さようなら	byebyeヽ(o･ω･o)ﾉ゛ﾆｬｰﾝｗ
さようなら	o(*ﾟｰﾟ)〇"ｸﾞｯ♪o(*ﾟ▽ﾟ)ﾉ"ﾊﾞｰｲ♪
さようなら	o(*￣ｰ￣)〇"ぐっ♪o(*￣∇￣)ノ”ばーい♪
さようなら	o(*￣ー￣)〇ｸﾞｯ♪o(*￣∇￣)ﾉﾊﾞｰｲ♪
さようなら	o(*′з`)o"ｸﾞｯ☆o(*′▽`)〇))"ﾊﾞｧｧｲ☆
さようなら	o(*・ー・)〇"ぐっ♪o(*・▽・)ノ"ばーい♪
さようなら	o(*ﾟдﾟ)〇"ぐっo(*ﾟДﾟ)ﾉ"ばぁばいい
さようなら	o(^◇^)/~ ばいちゃ~♪
さようなら	o(￣∇￣o)ｸﾞｯ!!(∇￣ )ｸﾙ(　　)ｸﾙ( ￣∇)ｸﾙ(o￣∇￣)ﾉﾊ
さようなら	o.ﾟ.+´`ﾞィ-´`ﾞｨφ(´・Å・｀*σ別´`ﾞィ-´`ﾞｨ+.ﾟ.o
さようなら	o´ゝ艸・*))ь+.ﾟВyёВyё..φ
さようなら	see you again！(*ゝェ・)/~☆Bye-Bye♪
さようなら	see you again！(*^-')/~☆Bye-Bye♪
さようなら	see you agein.....(/_･､)/~~
さようなら	Ｓｅｅ♪ ヾ('-'*)ｏヾ(*'ー'*)ノｏ(*'-') /~ Ｙｏｕ
さようなら	Uo･ｪ･oUﾉε==3"ﾎﾈｯｺﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	Zzz…(*´～｀*)ｼﾞﾘﾘﾘ!!Σ《┘》
さようなら	Zzz…[布団]σω-｀o)｡o○ おやすみ～♪
さようなら	ZZzz(,,uωup【ﾊﾞ】ﾟo｡oﾟ【ｲ】ﾟo｡oﾟ【ﾊﾞ】ﾟo｡oﾟ【ｲ】
さようなら	ZZzz…(。-ω-)｡｡ooO((【･:*:･夢･:*:･】))
さようなら	βyё βyё...φ(｡･ω･｡ )ﾉｼ
さようなら	βyё βyё...φ(´д｀ｏ)≡(ｏ´-д-)ツヵレタ
さようなら	βyё βyё...φ(･ω´･ ＠)
さようなら	βyё βyё...φ(･ω･ )
さようなら	ΒΥΕ.._〆(´Ｕ_｀*)ﾓﾌﾌｯ
さようなら	ΒΥΕ.._〆('Д'*⊂⌒｀つ
さようなら	δ　ё　ё　 y　o　μ　 ∀　g　∂　i　η!
さようなら	δ　ё　ё　 y　o　μ　 ∀　g　∂　i　η!(*^-')/~☆βyё-β
さようなら	δ　ё　ё　 y　o　μ　 ∀　g　∂　i　η!★⌒(●ゝω・)ﾉ~☆β
さようなら	ε(*´・∀・)з゛βуё βуё"ε(・∀・｀*)з
さようなら	ε(*´･∀･｀)зﾞβуёβуё"ε(´･∀･｀*)з
さようなら	ε(´',_c')зβyё☆βyёε('c_,'｀)з゛
さようなら	ε(●'-')з†.。*・☆Good Night☆･*｡.†ε('-'●)з
さようなら	ε(●'-')з†.。*・☆вуe вуe☆･*｡.†ε('-'●)з
さようなら	ε=(￣｡￣;)ﾌｩ…ｻﾖｰﾅﾗｧ･･(oT-T)尸~~
さようなら	ε=ε=ε= (Д｀ノ) ヽ( )ノ (ヽ´Д) ヽ(´Д｀)o尸~~ サヨ
さようなら	ε=ε=ε=ε= ヽ(*･ω･)ﾉ ﾀﾀﾀﾀ･･･｡ﾟ．☆　ﾄﾞﾛﾝ♪
さようなら	ε=ε=ﾍ(｡´･д)ﾉ゛ﾊﾞｲﾊﾞｰｲ♪
さようなら	φ(´・ω・｀寂)ノ［落ち］
さようなら	Ψ(*｀皿´*)ΨバィバィキーンΨ(*｀皿´*)Ψ
さようなら	Ю 　|ﾐ ﾊﾟﾀﾝ｡｡｡
さようなら	яОмってきます o(ﾟ▽＾)ﾉｼまたねぃ♪
さようなら	ｲｲ夢ﾐﾃﾈ─ﾟ+｡d(`ゝc_･´)ﾟ+｡─ｯ♪
さようなら	ｲヵﾅｲﾃﾞε=ε=(｡ﾟっ´Д｀ﾟ)｡っ (((((っ ・ω・)っﾏﾀﾈｰ♪
さようなら	ｲｯﾃｸﾙﾖ…(｀-ｪ´-、)ﾉ"　ヾ(´Д⊂*)ｲｯﾃﾗｯｼｬｲ、ｱﾅﾀ
さようなら	ｳﾞｧ━━━━ヾ(´○｀)ﾉﾞ━━━ヾ(´ｰ｀)ﾉﾞ━━━━ｲ!!
さようなら	ｳﾞｧｨｳﾞｧｨ（ｂ´v゜*）ﾉ
さようなら	ｵ((ﾟ0ﾟ| ﾔ((ﾟo| ｽ((ﾟ| ﾐ!((三[家]o_ω_)ozZZ
さようなら	ｵｷﾃｰ ( -ω-)ﾉ☆(*_ _)ﾊﾞｼｨｯ
さようなら	ｵｷﾃｵｷﾃ!(/ﾟ▽ﾟ)/{{{(_ _)}}}Ｚｚｚ
さようなら	ｵﾁﾏｽ―ﾟ｡+(=ﾟωﾟ)ﾉ+｡ﾟ―ッ
さようなら	ｵﾐｵｸﾘ(　 )ﾉ~~ﾊﾞｲﾊﾞｲｰｯ!!
さようなら	ｵﾒｻﾞﾒｽﾌﾟﾚｰ(o･ｪ･)r鹵~＜巛巛巛o(_ _o)三(*ﾟﾛﾟ)ﾊｯ
さようなら	おやす(ｂ'v｀★)ｂ　みっ♪
さようなら	ｵﾔｽｯｽｰｺｰﾗｽヽ(*ﾟｏﾟ)(ﾟ０ﾟ)(ﾟｏﾟ*)ﾉｵﾔｽｯｽｰｵﾔｽｯｽｰﾃﾞｭ
さようなら	ぉゃすみ_〆(･ω･*)
さようなら	ｵﾔｽﾐ♪(●'∇')ノ・:*:・・:*:・・:*:・+☆
さようなら	おやすみ―*.ﾟ+ヽ(○･▽･○)ﾉﾞ +.ﾟ*―!!
さようなら	ｵﾔｽﾐｰヾ(´∀｀○人●´∀｀)ﾉ"ByeBye　
さようなら	ｵﾔｽﾐﾅｻｲ_〆┤'-'*├
さようなら	さ(・Ｏ・)よ(・。・)　おなら(≧～≦)＝３　ﾌﾞｰｯ!
さようなら	サイナラ ~~~ヽ(｀◇´;))))))) サササッ
さようなら	ｻｮｫｫ━｡ﾟ(ﾟ´Д｀●ﾟ)ﾟ｡ﾅﾗｧｧ━ｯ!!!!
さようなら	ｻﾖｵｫｫｫ°+｡°(*´Д｀)ﾉｼ°｡+°ﾅﾗｧｧｧ!!!
さようなら	ｻﾖｫﾅﾗ o(∇￣;)≡３＜((((ばふっ!!))))＞)￣y￣)ﾉｸｯｻｰ
さようなら	さよオナラ♪（-＾（|）＜)))）））♪むわ～ん♪（）ｘ
さようなら	ｻﾖｰﾅﾗｰ(_´Д｀)ﾉ~~.｡･:*:･ﾟ`☆､｡･:*:･
さようなら	ｻﾖｰﾅﾗｰ(_´Д｀)ﾉ~~.｡･:*:･ﾟ`☆､｡･:*:･ﾟ`★*
さようなら	ｻﾖｰﾅﾗｧ･･(oT-T)尸~~
さようなら	ｻｮﾅﾗｺｰﾗｽ ｻﾝ!ﾊｲ!|｡・ω・)ﾉ　(・∀・(・∀・(・∀・*)ﾊﾞ
さようなら	ｻﾖﾅﾗｻﾝｶｸ(/ｰﾟ*)ﾉ▽" ﾏﾀｷﾃｼｶｸ(ﾟ▽ﾟ*)ﾉ□"
さようなら	さらば（￣人￣）（￣人:.;:…（￣...:.;::..;::: .:
さようなら	ｼﾞｬｧﾅｰ (ｷ▼O▼)/~~~~
さようなら	ｼﾞｬｯ(･_･ )ﾉ ｼﾞｬｯ(･_･)ﾉ ｼﾞｬｯ( ･_･)ﾉ
さようなら	ｼﾞｬヾ(´ω｀ = ´ω｀)ﾉ ｼﾞｬ
さようなら	ｽﾀﾀﾀε=ε=ε=[家]≧∇≦)ﾉ~~ﾊﾞｲﾊﾞｰｲ♪
さようなら	ﾃｸﾃｸ ｡｡｡｡｡"8-(o･ω･)o またねぇ
さようなら	でゎ|ﾟ∀ﾟ)ﾉ)))) ﾊﾞﾊﾞｰｨ　|)≡ｻｯ
さようなら	トランクスフリフリ ( ´・ェ・)ノ凹"バイバイ
さようなら	ﾄﾗﾝｸｽﾌﾘﾌﾘｰ～♪~~~~凹ヾ(＾∇＾*)byebye!!
さようなら	ﾄﾞﾛﾝ |´Д｀●)　 |Д｀●)　 |｀●) 　|ﾊﾟｯ *
さようなら	どろん!! |ω・) |・) |) ※ﾊﾟｯ
さようなら	ﾈｼﾞﾈｼﾞ ﾞ"8-( ・Θ・)ﾉ~'' ﾋﾟﾖﾋﾟﾖ ﾊﾞｲﾊﾞｰｲ
さようなら	ネムイ.._〆('Д⊂
さようなら	ノ＼``イノ＼``イ＋*。＋_〆ゝω・*））　　
さようなら	ﾊﾞ━━ヾ(●′ω`)ﾉ━━ｲﾊﾞ━━ヾ(′ω`●)ﾉ━━ｲ
さようなら	ﾊﾞ━━━ヾ(｡´囗｀)ﾉ━━━ｲﾊﾞ━━━ヾ(´囗｀｡)ﾉ━━━ｲ
さようなら	ﾊﾞ━━━━ﾞヾ(ﾟДﾟ)ヾ(ﾟДﾟ)ヾ(ﾟДﾟ)ﾉﾞ ━━━━ｲ!!
さようなら	ばあぃ×02(*≧∇≦)ノ~~~
さようなら	ﾊﾞｨ(o･ω･o)ﾉﾊﾞｨヽ(o･ω･o)ｷｰﾝ(ﾉo･ω･o)ﾉ
さようなら	ﾊﾞｲ（-ε-）ノﾊﾞｲ（･ε･）ﾉｾｺｰ（>ε<）ﾉｼ
さようなら	ﾊﾞｲw(●⌒∇⌒●)wﾊﾞｲ
さようなら	ばいちゃ！（=●＾0＾●=）/~~~~~~~
さようなら	ﾊﾞｲﾁｬ♪ヽ(*ﾟ∇ﾟ*)ﾉ~*:･'ﾟ☆
さようなら	ばぃちゃっ☆(´ゝ∀・｀)ﾉｼ
さようなら	ばいっヾ(⌒ー⌒)クル（　￣ー）（　￣）（　）（　）
さようなら	ﾊﾞｲﾊﾞ～～～～～～～～～～～～～ｲヾ(´･ω･｀)ﾉ"
さようなら	ばいば～い（＠‘A‘＠）ｂ
さようなら	ﾊﾞｨﾊﾞ━─ﾟ+｡:.ﾟヾ(*ﾟДﾟ*)ﾉﾟ.:｡+ﾟ─━ｨ☆
さようなら	バイバァイ（☆´ー｀ノ
さようなら	ﾊﾞｲﾊﾞｰｲ♪(*＾▽＾*)ノ凹”~~~~~ﾄﾗﾝｸｽﾌﾘﾌﾘｰ♪
さようなら	ﾊﾞｲﾊﾞｰｲ♪～～“凹ヽ(*＾∇＾*)ノ凹”～～ﾄﾗﾝｸｽふりまく
さようなら	ﾊﾞｲﾊﾞｰｲ♪ヽ@(ｏ･ｪ･o)@ﾉ▽~~~ ｳｷ♪
さようなら	ﾊﾞｲﾊﾞｲ (；д；)ノ~▽''。・゜゜・
さようなら	ﾊﾞｲﾊﾞｲ!!ヾ(･･*)……□｡_(..*)OFF!
さようなら	ﾊﾞｲﾊﾞｲ！ヾ(・◇・)ﾉ
さようなら	ﾊﾞｲﾊﾞｲ!(￣▽￣)ﾉ~~　　　□｡_(-＿-*)OFF
さようなら	ﾊﾞｲﾊﾞｲ!(ﾟ▽ﾟ*)ﾉ~~
さようなら	ばいばい(/_；)/◇"ﾊﾟﾀﾊﾟﾀ
さようなら	ﾊﾞｲﾊﾞｲ(〃・_･)ﾉｼ
さようなら	ばいばい(⌒ー⌒)ﾉ~~~
さようなら	ハ゛イハ゛イ[壁]*ΦωΦ)ノ ~~ >゜)###)彡~~サカナフ★
さようなら	ﾊﾞｲﾊﾞｲ_〆(･ω･*)
さようなら	ﾊﾞｲﾊﾞｲ_〆┤'-'*├
さようなら	ﾊﾞｲﾊﾞｲ☆（＾∀＾）ノ~~
さようなら	ﾊﾞｲﾊﾞｲ♪(*･v･*)/☆.。．：＊・ﾟ☆.｡.:*･ﾟ☆.｡.:*･ﾟ☆.｡.
さようなら	ﾊﾞｲﾊﾞｲ♪･:*:･ﾟ★,｡･:*:･ﾟ☆(@￣∇￣@)ﾉ~~~
さようなら	ﾊﾞｲﾊﾞｲ♪ヽ(*'ｰ')*'ｰ')*'ｰ')ﾉ~~
さようなら	ﾊﾞｲﾊﾞｲヾ(*ﾟｰﾟ)ﾉ~~~☆ｷﾗﾝ♪☆~~~ヽ(^ｰ^*)ゝﾏﾀﾈｯ!!
さようなら	ﾊﾞｲﾊﾞｲヾ(･ω･ ).....ﾎﾟﾁｯ! □_ρ"(-ω-;) ｱ､再起動ｼﾁｬｯ
さようなら	ﾊﾞｲﾊﾞｲヾ(･ω･ ).....ﾎﾟﾁｯ! □_ρ(-ω-｡) OFF
さようなら	ﾊﾞｲﾊﾞｲ―*.ﾟ+ヽ(○･▽･○)ﾉﾞ +.ﾟ*―!!
さようなら	バイバイッ♪ヾ(*'ー')*'ー')*'ー')/"
さようなら	ﾊﾞｲﾊﾞｲﾉﾊﾞｰｲ!!－＝Ξヾ(ヾ(ヾ(ヾ(ヾ(ヾ(*´▽｀)ﾂ
さようなら	ﾊﾟﾀﾊﾟﾀ †_(・ω・*)β.｡.:*･ﾟβyё☆.｡.:*･ﾟ☆.｡.:*･ﾟ☆βyё
さようなら	ﾊﾟﾀﾊﾟﾀ †_(･ω･*)β.｡.:*･ﾟβyё☆.｡.:*･ﾟ☆.｡.:*･ﾟ☆βyё.｡
さようなら	ﾊﾞヾ(*'Ｏ'*)ｲヾ(*'◇'*)ﾊﾞヾ(*'□'*)ｰヾ(*'□'*)ｲヾ(*
さようなら	ﾊﾞﾊﾞ━━━(　´ _っ｀)ﾉｼ━━━ｲｯ!!!
さようなら	ﾊﾞﾋﾞﾌﾞﾍﾞﾎﾞｰ　ヾ(◎皿◎）→ ﾊﾞｲﾊﾞｲｷｰﾝ
さようなら	ビューン!!ε≡≡≡≡≡≡ｃ ⌒っ*゜д゜)っバイバイ
さようなら	ﾌﾘﾌﾘ ヾ(･д･｡)ﾏﾀﾈｰ♪
さようなら	ﾌﾘﾌﾘ ~~~ヽ(ﾟ▽ﾟ*)Ξ(*ﾟ▽ﾟ)ﾉ~~~ ﾊﾞｲﾊﾞｰｲ♪
さようなら	ﾌﾘﾌﾘヽ(・-･)ﾉ▽"ﾊﾞｲﾊﾞｲ
さようなら	ベッド→{[　　゛ヘ(^▽^)]} おいでおいで
さようなら	ﾎﾅﾅｧ☆ |∀･`@)ﾉ|Ю 　|
さようなら	ま(´･ｪ･｀)た(´･ｪ:;.:...ね(´･:;....::;.:.ぇ :
さようなら	ﾏﾀ (ｂ'v｀★)ｂ йё♪
さようなら	ﾏﾀｸﾙﾈ |c_,ﾟo)ﾉ|Ю |
さようなら	ﾏﾀｸﾙﾈ ｜ω‘●)ﾉ｜Ю 　｜
さようなら	ﾏﾀｸﾙﾈ |ω･`)ﾉ|Ю 　|
さようなら	ﾏﾀﾈ (￣┏Д┓￣)/~~
さようなら	ﾏﾀﾈ.._〆(´Д⊂
さようなら	またね～(@^０^)/~
さようなら	またね～～♪(*^-^)ﾉ~~
さようなら	ﾏﾀﾈ─ﾟ+｡d(`ゝc_･´)ﾟ+｡─ｯ♪
さようなら	ﾏﾀﾈ♪ヾ(ﾟ-^*)≡(((((((*ﾟ-)ﾉ |EXIT
さようなら	ﾏﾀﾈ♪ヾ(ﾟ-^*)≡(((((((*ﾟ-)ﾉ |EXIT|
さようなら	ﾏﾀﾈｰ o(*＇∇＇)ﾉ▽””ﾌﾘﾌﾘ
さようなら	ﾏﾀﾈｰ!!.....((((((○ﾟεﾟ○)ﾉ~~　　 |出口|
さようなら	またねぇ(・ω・)ノ▽"フリフリ
さようなら	またﾈｪ~(≧◇≦)/ﾞﾞﾞﾞヾ
さようなら	ﾏﾀﾈｰヾ(´∀｀○人●´∀｀)ﾉ"ByeBye　
さようなら	ﾏﾀﾈｯ ☆':.*^”ヾ(0⌒∇⌒0)ゞ＾*.;'☆ ﾏﾀﾈｯ
さようなら	ﾏﾀﾈｯ(*^-ﾟ)/~Bye♪
さようなら	ﾏﾀﾈｯ(*￣ー￣)ﾉ彡☆ﾟ･｡･ﾟ★･｡･｡☆･ﾟ･
さようなら	ﾏﾀﾈｯ(^ｰ^)ﾉ~~Bye-Bye!
さようなら	また遊ぼうね♪(●'∇')ノ・:*:・・:*:・・:*:・+☆
さようなら	ﾏｯﾀﾆｬｰｰｰﾝ(*^ｰ^*)･ ･‥…･･･★
さようなら	よいしょ!よいしょ!}(*´-)_[布団]]]]...ずりずり
さようなら	ﾙﾝﾙﾝ♪ヾ(´ I `*)o＜【:*･ﾟ☆†ｵﾔｽﾐﾅｻｲ†.｡.:*･ﾟ】
さようなら	ロ_ρ゛(´ι _`) プチンッOFF
さようなら	ﾜｶﾚﾊﾂﾗｲｶﾞεﾐヾ(;´д｀)o尸~~ｻﾖｰﾅﾗｰ
さようなら	ﾝｼﾞｬﾈ~♪εε～～(ﾉﾟ▽ﾟ)ﾉ♪ｼｭﾜｯﾁ!
さようなら	一緒に寝るぞぉぉ┌(`Д´)ノ)ﾟ∀ﾟ)ﾍﾟｼｮｯ
さようなら	才ヤフ、三.._〆(´Д⊂
さようなら	消えます♪ヾ(≧∇≦)ノ"消えます♪　　(((((**パッ!**))
さようなら	寝ﾀﾌﾘ{[(-ω･)]}zzzzZZZZ
さようなら	寝室 |ω`*)ﾉ"|Ю 　| おやすみ～♪☆.。．：＊・
さようなら	川*'-'*川/~○-○~ ﾌﾞﾗｼﾞｬｰﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	川*'-'*川ﾉ~☆･*｡.:*･ﾟ☆ｵﾔｽﾐ♪
さようなら	川*'-'*川ﾉ~☆･*｡.:*･ﾟ☆また今度ね♪
さようなら	落ち（^О＾ノ~バイバーイ
さようなら	了ﾉヽ゛∃_φ(･ω･´ )
さようなら	丿ヾＴ丿ヾＴ...φ(･ω･｀)
さようなら	龠　(*´∀｀)｛バイバイさせていただく。
さようなら	ヾ( ´ー｀)ﾉ~ばーい
さようなら	ヾ(ゝ∀･`*)ﾉ))バｲﾁｭ･ﾟ:*:ﾟ
さようなら	ヾ(ゝω・｀)oc＜【。:+*BYEBYE*+:。】
さようなら	ヾ(ゝω・｀)oc＜【。:+*ｵﾔｽﾐ*+:。】
さようなら	ヾ(*'-'*)ヾ(*'-'*)ヾ(*'-'*) ﾊﾞｲﾊﾞｲ!!
さようなら	ヾ(*'-'*)ヾ(*'-'*)ヾ(*'-'*)ﾊﾞｲﾊﾞｲ!!
さようなら	ヾ(*'-'*)ﾏﾀﾈｰ♪
さようなら	ヾ（*。・□・）o☆ﾊﾞｲﾊﾞｲ☆o(･□･､*)ﾉ"
さようなら	ヾ(*＾▽ﾟ) ｂｙｅｂｙｅ！！
さようなら	ヾ(*^▽^*)oヾ(*^▽^*)oヾ(*^▽^*)o ﾊﾞｲﾊﾞｲ♪
さようなら	ヽ(*￣∀￣)**SeeYou**(￣∀￣*)ノ
さようなら	ヾ(*￣▽￣*)Byeヾ(*￣▽￣*)Bye
さようなら	ヾ(*´▽｀*)ﾉ◇ﾊﾝｶﾁﾌﾘﾌﾘﾊﾞｲﾊﾞｲ
さようなら	ヾ(*´Д｀*)ﾉ☆bye-bye☆ヾ(*´Д｀*)ﾉ
さようなら	ヾ(*´Д｀*)ﾉ☆bye-bye☆ヾ(*´Д｀*)ﾉ see you agein
さようなら	ヾ(*・(ｴ)・*)o☆ﾊﾞｲﾊﾞｲ☆ヾ(*・(ｴ)・*)o
さようなら	ヾ(*'0'*)ﾏ!!ヾ(*'O'*)ﾀ!!ヾ(*'｡'*)ﾈ!!
さようなら	ヾ(*'ｏ'*)ヾ(*'▽'*)ヾ(*'ー'*) /~ ﾏﾀﾈｯ!!ヾ☆Bye-By
さようなら	ヾ(*T▽T*)ヾ(*T▽T*)ヾ(*T▽T*) ﾏﾀﾈｰﾝ!!
